ID,OS_YEARS
KYW344,0.18580649841682284
KYW345,0.24361129650156443
KYW346,0.7608122723310308
KYW347,0.5791856133415983
KYW348,0.035248726708492106
KYW349,0.720707220566875
KYW350,0.28984216309920274
KYW351,0.18170132219726765
KYW352,0.16154049154107952
KYW353,0.008095586325314374
KYW354,0.5802444217002978
KYW355,0.9653012536016992
KYW356,0.26738513696146493
KYW357,0.45561639152450384
KYW358,0.579290584441727
KYW359,0.5030481584030122
KYW360,0.8587547149745818
KYW361,0.45402026986364963
KYW362,0.10887548734537722
KYW363,0.18580117025295606
KYW364,0.8023978169294794
KYW365,0.6575974761192444
KYW366,0.3804204280476374
KYW367,0.6307809910596336
KYW368,0.5293900124346506
KYW369,0.05926939988274571
KYW370,0.7246931684847842
KYW371,0.05409047543213252
KYW372,0.7656492590789806
KYW373,0.259857837366936
KYW374,0.9693868036619275
KYW375,0.7753390289276336
KYW376,0.6027256634935306
KYW377,0.5698537150092167
KYW378,0.879201389008594
KYW379,0.347623050258413
KYW380,0.7971632652201575
KYW381,0.8551782341232291
KYW382,0.7547726588845148
KYW383,0.0459076831605113
KYW384,0.8564557830646505
KYW385,0.430109514480169
KYW386,0.017581474875861702
KYW387,0.3792486118200751
KYW388,0.20699489057038922
KYW389,0.44962756599644815
KYW390,0.8282653104460731
KYW391,0.7795360283563074
KYW392,0.17421769430284684
KYW393,0.36149334835642444
KYW394,0.12321385384614725
KYW395,0.9632042738812487
KYW396,0.2489737401178509
KYW397,0.5089813763753057
KYW398,0.2770724836576428
KYW399,0.2557714433250281
KYW400,0.582558159890112
KYW401,0.014920475029700953
KYW402,0.44937566563806064
KYW403,0.48375622594440704
KYW404,0.2726146302486073
KYW405,0.12047089076572459
KYW406,0.7928618836964036
KYW407,0.525172046809906
KYW408,0.3105310875861442
KYW409,0.27882124632324967
KYW410,0.7049213791051809
KYW411,0.5998811864495142
KYW412,0.7733040942988874
KYW413,0.4253432886399918
KYW414,0.4550040024370665
KYW415,0.2930186118745126
KYW416,0.1255041311580103
KYW417,0.08037053482667245
KYW418,0.5517961757644761
KYW419,0.022920001878286134
KYW420,0.944943242677479
KYW421,0.8956026603282025
KYW422,0.10652940729481364
KYW423,0.12160665188023212
KYW424,0.028096268614683617
KYW425,0.890165063222938
KYW426,0.03413368777892789
KYW427,0.8173861671875755
KYW428,0.4343600876035518
KYW429,0.24227153397738999
KYW430,0.005167869746091847
KYW431,0.03339671475754624
KYW432,0.5265948911740851
KYW433,0.9843695033725238
KYW434,0.10645819011645352
KYW435,0.5361888607481724
KYW436,0.05051179566523367
KYW437,0.8893921405662409
KYW438,0.9762316522640543
KYW439,0.6316962415055684
KYW440,0.26946259380702675
KYW441,0.6700794891129068
KYW442,0.5828725879420082
KYW443,0.4054474157166901
KYW444,0.8771816361400389
KYW445,0.9883591869870557
KYW446,0.49190518254447857
KYW447,0.8909516143710433
KYW448,0.7764633416782448
KYW449,0.3542182784559611
KYW450,0.9085807788732162
KYW451,0.610442056278484
KYW452,0.030388935015681406
KYW453,0.9116844802813732
KYW454,0.577101791453092
KYW455,0.3736632837381759
KYW456,0.278128605497414
KYW457,0.8419268309707263
KYW458,0.8952203415476031
KYW459,0.7818540442044001
KYW460,0.3191083652692087
KYW461,0.5054179997669626
KYW462,0.4536045104276135
KYW463,0.2517307062572438
KYW464,0.2246081983517365
KYW465,0.18477388450715448
KYW466,0.5388516431250807
KYW467,0.09051547868562282
KYW468,0.4714636137314384
KYW469,0.8885481240513259
KYW470,0.06558724066075738
KYW471,0.7246219266795164
KYW472,0.9346979445332171
KYW473,0.39723624182711914
KYW474,0.057927216053565767
KYW475,0.5607718200060489
KYW476,0.5501436976087144
KYW477,0.7353102242635599
KYW478,0.8357659377024447
KYW479,0.297660234289847
KYW480,0.4242618092329137
KYW481,0.13311232667125172
KYW482,0.7267909138947752
KYW483,0.7107032518871907
KYW484,0.14090055016008185
KYW485,0.5096871046453416
KYW486,0.44210368864568783
KYW487,0.6252726348013957
KYW488,0.24450378843968523
KYW489,0.3360930230355016
KYW490,0.1515642946733241
KYW491,0.5082097534518804
KYW492,0.18889479566819767
KYW493,0.8736211834830551
KYW494,0.508772361777764
KYW495,0.8212382595373287
KYW496,0.8291326716737988
KYW497,0.9333789241230489
KYW498,0.12260170125416792
KYW499,0.25299966077532576
KYW500,0.14569041560974405
KYW501,0.16575110570141416
KYW502,0.3920474548676468
KYW503,0.7718356722471923
KYW504,0.8457608058519547
KYW505,0.40445926107724217
KYW506,0.15906157378701002
KYW507,0.14850149785805444
KYW508,0.01531589992156146
KYW509,0.5790455274763825
KYW510,0.8706862269108966
KYW511,0.23932025345701669
KYW512,0.6549270304615448
KYW513,0.5888832241832038
KYW514,0.33165921527430475
KYW515,0.7336353943056534
KYW516,0.39984009604920157
KYW517,0.7735383428216468
KYW518,0.11511326845488579
KYW519,0.0634490064517278
KYW520,0.5826130223385805
KYW521,0.48526974046952454
KYW522,0.658764402762107
KYW523,0.4340882600157956
KYW524,0.33468328269888026
KYW525,0.5594109124832105
KYW526,0.861491576842912
KYW527,0.7409738613896502
KYW528,0.5944052835793631
KYW529,0.37290466936825484
KYW530,0.8826674557128379
KYW531,0.9010380921576354
KYW532,0.01283513329375685
KYW533,0.9258972188544471
KYW534,0.7455861518511513
KYW535,0.33321051790440304
KYW536,0.2619720894848626
KYW537,0.12648036819141906
KYW538,0.1839425755319014
KYW539,0.3970550655711965
KYW540,0.9448228617416812
KYW541,0.7400882372048457
KYW542,0.34343833361727605
KYW543,0.6271241267494034
KYW544,0.07425004819293557
KYW545,0.5865242969209182
KYW546,0.9415391788023144
KYW547,0.4931772391700183
KYW548,0.8201380866113082
KYW549,0.018210021704333057
KYW550,0.9078768041389248
KYW551,0.733046379961161
KYW552,0.9776267843021185
KYW553,0.41219207094663357
KYW554,0.28847191771189984
KYW555,0.48738973364990523
KYW556,0.9365260633481204
KYW557,0.10632380968086974
KYW558,0.7283386721482583
KYW559,0.5762244134118328
KYW560,0.9117656589630428
KYW561,0.0817838958986773
KYW562,0.42052978769297267
KYW563,0.2462139934816603
KYW564,0.7353692604437637
KYW565,0.5852526547039235
KYW566,0.4800477424262185
KYW567,0.6272099713655853
KYW568,0.9164059560738166
KYW569,0.0853243741086207
KYW570,0.6706032458479846
KYW571,0.5066297481272747
KYW572,0.06859336443381137
KYW573,0.6083034143172259
KYW574,0.2526237307366441
KYW575,0.33916487458220257
KYW576,0.41705823487320137
KYW577,0.8033596336074136
KYW578,0.6089253115656045
KYW579,0.8693164725030995
KYW580,0.17847990633217514
KYW581,0.7109416541991415
KYW582,0.7641754703662365
KYW583,0.6778996172436386
KYW584,0.13878108271510425
KYW585,0.7667526682192314
KYW586,0.5999967933922166
KYW587,0.8313741829607312
KYW588,0.10082359455127832
KYW589,0.516767984811563
KYW590,0.19418651050313096
KYW591,0.3745353661866777
KYW592,0.059794812242715656
KYW593,0.48944247225644866
KYW594,0.6856550237871017
KYW595,0.9384254095766754
KYW596,0.9777908454610964
KYW597,0.06466757335079876
KYW598,0.9980248592923718
KYW599,0.4690378140384014
KYW600,0.8271948969199364
KYW601,0.5912204667496638
KYW602,0.44305679483010074
KYW603,0.39491006058487577
KYW604,0.7687585040966742
KYW605,0.1177390469525097
KYW606,0.8545344791251672
KYW607,0.5489362192270778
KYW608,0.9624465700754058
KYW609,0.6912285744483199
KYW610,0.032145627663013654
KYW611,0.33600183641235926
KYW612,0.6178052111358128
KYW613,0.3187026435917768
KYW614,0.3388854178614342
KYW615,0.20210851453394707
KYW616,0.5924109577985912
KYW617,0.7613962226183292
KYW618,0.49742093401255705
KYW619,0.17495749909333425
KYW620,0.1538532059690786
KYW621,0.885045386305987
KYW622,0.7611373237499008
KYW623,0.7637528042916863
KYW624,0.9549556429263497
KYW625,0.44605798350974957
KYW626,0.8151890159531653
KYW627,0.9888736714372717
KYW628,0.053677440423504974
KYW629,0.9264911659334542
KYW630,0.8409210442219174
KYW631,0.03078988989164755
KYW632,0.08035855151263216
KYW633,0.6424837646972323
KYW634,0.5599949070667566
KYW635,0.4489315579786376
KYW636,0.3783228756000484
KYW637,0.7188595983857647
KYW638,0.36636765863132403
KYW639,0.20677001891847657
KYW640,0.4213711194226192
KYW641,0.37957812671638735
KYW642,0.7628333326394179
KYW643,0.1537954898591315
KYW644,0.4215379442992302
KYW645,0.7422508859164327
KYW646,0.40979474708525343
KYW647,0.5049865160304658
KYW648,0.892037257989493
KYW649,0.4463959339004604
KYW650,0.8965332883142252
KYW651,0.5048434156209252
KYW652,0.6215214931836621
KYW653,0.09893584226888397
KYW654,0.212293495325654
KYW655,0.7008232345165475
KYW656,0.1735042996229712
KYW657,0.39809454213854323
KYW658,0.1710450436072376
KYW659,0.9426097010716695
KYW660,0.5434371947750394
KYW661,0.7455811840465958
KYW662,0.9988900743176332
KYW663,0.6661718011966412
KYW664,0.6560430710870918
KYW665,0.20648669451816426
KYW666,0.008892301170520533
KYW667,0.890710158635844
KYW668,0.8451416611706694
KYW669,0.9286875700530759
KYW670,0.5661070375020427
KYW671,0.18241484145010012
KYW672,0.9514936601979492
KYW673,0.9811486094709376
KYW674,0.0947097166335773
KYW675,0.6269313372900872
KYW676,0.17991030776524075
KYW677,0.7378549123320469
KYW678,0.10343601626339205
KYW679,0.04847326204493174
KYW680,0.8057836535758465
KYW681,0.31416394803572467
KYW682,0.7689108013993937
KYW683,0.5095485860710864
KYW684,0.9679915339657809
KYW685,0.44680506977088463
KYW686,0.4577488873345873
KYW687,0.8052429063906231
KYW688,0.6753802173549759
KYW689,0.5330097192527734
KYW690,0.5342564636800503
KYW691,0.4386923629816193
KYW692,0.9395508235636967
KYW693,0.7444620794031916
KYW694,0.35076218557234917
KYW695,0.7858821251546946
KYW696,0.3701732017949093
KYW697,0.774286307114217
KYW698,0.20554971961243063
KYW699,0.833928612743577
KYW700,0.703839343227455
KYW701,0.5580841345890191
KYW702,0.8271270164860454
KYW703,0.6716145034857725
KYW704,0.880779152655323
KYW705,0.3175587297173704
KYW706,0.1942920720397331
KYW707,0.7509985434553313
KYW708,0.8687232673210945
KYW709,0.6372349386194663
KYW710,0.5090131851276362
KYW711,0.1748501354776817
KYW712,0.32049782503590607
KYW713,0.8054438323849844
KYW714,0.3280653662415386
KYW715,0.7797614987713793
KYW716,0.8046121860334373
KYW717,0.821276525643306
KYW718,0.045105301744147064
KYW719,0.8952283845717925
KYW720,0.488959237058449
KYW721,0.43834101491307664
KYW722,0.6625678414355285
KYW723,0.39422909198570344
KYW724,0.9389182048106579
KYW725,0.553826640778135
KYW726,0.5272067510814158
KYW727,0.3165039772853606
KYW728,0.05174019124478724
KYW729,0.826700255794714
KYW730,0.9137149341979599
KYW731,0.10503985659715231
KYW732,0.8952667380770161
KYW733,0.24582174607200324
KYW734,0.8777541837651439
KYW735,0.869300399214839
KYW736,0.4412281257196832
KYW737,0.5022155595590211
KYW738,0.5035692728156504
KYW739,0.48103640760395283
KYW740,0.23690661172021055
KYW741,0.46967039879969374
KYW742,0.740666956749054
KYW743,0.09915061747419329
KYW744,0.553138874841962
KYW745,0.39542275465416543
KYW746,0.6771158021580176
KYW747,0.6463195924559328
KYW748,0.8670676116163037
KYW749,0.10156044387944307
KYW750,0.33269811458541343
KYW751,0.2955577953266356
KYW752,0.6147192934160736
KYW753,0.49141555566910666
KYW754,0.37082974976726435
KYW755,0.6589136822541302
KYW756,0.19158745410795852
KYW757,0.029069938611812396
KYW758,0.9005080707830297
KYW759,0.876666423551036
KYW760,0.5036924456585318
KYW761,0.791728852981053
KYW762,0.9768493353218841
KYW763,0.5292090103051823
KYW764,0.7533403596103091
KYW765,0.12324527118720263
KYW766,0.48533557640245084
KYW767,0.10059992046619615
KYW768,0.16074227087449466
KYW769,0.9320075256020413
KYW770,0.14506533021247636
KYW771,0.9653193377007155
KYW772,0.6183960752763764
KYW773,0.782680348737303
KYW774,0.35181125921317025
KYW775,0.5977236864165035
KYW776,0.986989803120483
KYW777,0.9563196397869816
KYW778,0.40937147252525374
KYW779,0.19634476270143264
KYW780,0.48590513644752464
KYW781,0.40872025283016244
KYW782,0.09363838431363669
KYW783,0.2969296724081272
KYW784,0.5628345265628762
KYW785,0.17196737537087514
KYW786,0.7753735183310814
KYW787,0.9049416622481207
KYW788,0.36373713264736895
KYW789,0.6341127907128171
KYW790,0.3951535646172012
KYW791,0.8619488806474829
KYW792,0.8251227733696369
KYW793,0.867643793524547
KYW794,0.5892201627892176
KYW795,0.39520241440177617
KYW796,0.5427335074854798
KYW797,0.5646967229676949
KYW798,0.12653685173030615
KYW799,0.244124901185106
KYW800,0.6318228952589628
KYW801,0.7071116835844273
KYW802,0.2295488227796043
KYW803,0.564165951888949
KYW804,0.3768286198053401
KYW805,0.19945101413516597
KYW806,0.02432491606909082
KYW807,0.8908200707312096
KYW808,0.6580751186986147
KYW809,0.17703437100725783
KYW810,0.3554481847687133
KYW811,0.625410713610107
KYW812,0.15528711272292628
KYW813,0.43487861308642595
KYW814,0.7509692828963437
KYW815,0.52370134043111
KYW816,0.27784901762677616
KYW817,0.312384220529505
KYW818,0.7527641334992812
KYW819,0.10025813386197024
KYW820,0.16227142350343382
KYW821,0.6975101840729976
KYW822,0.8052114022395773
KYW823,0.674809970111892
KYW824,0.8062174630919554
KYW825,0.2311709432285186
KYW826,0.47237784417209006
KYW827,0.9647917610552509
KYW828,0.012690055034996428
KYW829,0.8840853311290294
KYW830,0.15843721736151473
KYW831,0.9559444433391137
KYW832,0.6564698973238584
KYW833,0.7144131612918617
KYW834,0.14671191909865722
KYW835,0.5624843149360907
KYW836,0.26049956601650437
KYW837,0.6789462196887999
KYW838,0.35087640560798783
KYW839,0.9738512103996124
KYW840,0.3956065912928206
KYW841,0.07863033479645476
KYW842,0.5776772437862993
KYW843,0.7375807514122305
KYW844,0.25320571838223394
KYW845,0.4267570627027426
KYW846,0.05994715825225183
KYW847,0.07227849901049987
KYW848,0.3308781707815748
KYW849,0.8453383559439378
KYW850,0.9744055712046837
KYW851,0.8759592051409605
KYW852,0.5899018090665711
KYW853,0.10556281630272923
KYW854,0.44900595171371227
KYW855,0.8592930235802306
KYW856,0.8444559413225442
KYW857,0.5769352427857666
KYW858,0.8632283040166073
KYW859,0.43817545354871046
KYW860,0.8554550654640108
KYW861,0.18362287118237108
KYW862,0.22811613127046648
KYW863,0.9975974999747167
KYW864,0.16922521759826414
KYW865,0.47711797236878584
KYW866,0.6904666175148307
KYW867,0.6325241329389911
KYW868,0.7221628628869967
KYW869,0.3613445844244423
KYW870,0.7405231980739875
KYW871,0.8041999169567402
KYW872,0.06677677084045475
KYW873,0.6456863311659997
KYW874,0.45714574042864353
KYW875,0.3495861550182887
KYW876,0.14100521416023748
KYW877,0.5130157225904595
KYW878,0.6883693408943988
KYW879,0.506067037401387
KYW880,0.29403892287630984
KYW881,0.9559353799781319
KYW882,0.6694489857740207
KYW883,0.3509582037461505
KYW884,0.8653843773422969
KYW885,0.5776391624753842
KYW886,0.7668733742957485
KYW887,0.36622396494381415
KYW888,0.6204849649792854
KYW889,0.7290521457837775
KYW890,0.9581955736173595
KYW891,0.4412529038969437
KYW892,0.4269671902598865
KYW893,0.9000428882919635
KYW894,0.7957293035074215
KYW895,0.8409772508626813
KYW896,0.8679996437714078
KYW897,0.3494564072875421
KYW898,0.9343118306147797
KYW899,0.2273358723803709
KYW900,0.8363703152499166
KYW901,0.3513131242242995
KYW902,0.879515085807306
KYW903,0.3872763703147659
KYW904,0.7401541534745617
KYW905,0.9056146836019346
KYW906,0.07530153252694283
KYW907,0.9194060164938372
KYW908,0.033497040570213854
KYW909,0.5783543323987587
KYW910,0.3516153109693154
KYW911,0.43330708070872515
KYW912,0.431662309630261
KYW913,0.9369661024676899
KYW914,0.6587487632039262
KYW915,0.4274882497612399
KYW916,0.37496086812759677
KYW917,0.4780965010862499
KYW918,0.8918680785764829
KYW919,0.061508365397420106
KYW920,0.2778738630653962
KYW921,0.2999622925348142
KYW922,0.6455346508005169
KYW923,0.0488165887949773
KYW924,0.904070204264405
KYW925,0.4402284331368115
KYW926,0.8420621942322553
KYW927,0.30138534579454623
KYW928,0.01360922942260534
KYW929,0.17563245426627705
KYW930,0.20949235511780673
KYW931,0.4924204337662331
KYW932,0.840784701858208
KYW933,0.5654344107510098
KYW934,0.6122933539611745
KYW935,0.011208938877446117
KYW936,0.27889110936799455
KYW937,0.08999837485070006
KYW938,0.4554436275389617
KYW939,0.3683201370549277
KYW940,0.7556897723505348
KYW941,0.41352689602352843
KYW942,0.3443232100787723
KYW943,0.7104166933712682
KYW944,0.6071957988204397
KYW945,0.19350320536675036
KYW946,0.19069621557887528
KYW947,0.3276680575363561
KYW948,0.8056176849446895
KYW949,0.7666389693496455
KYW950,0.19234939524186834
KYW951,0.38689481050691454
KYW952,0.8948899507252794
KYW953,0.3200512636878662
KYW954,0.544834501267463
KYW955,0.5896144243252928
KYW956,0.32784915346949606
KYW957,0.9836437483615903
KYW958,0.5164196646951341
KYW959,0.413336435221917
KYW960,0.9730632395593258
KYW961,0.5116312756446607
KYW962,0.9125873137525377
KYW963,0.1776869180908992
KYW964,0.6153009039781311
KYW965,0.9029554875755493
KYW966,0.10150747494417933
KYW967,0.5026440236746004
KYW968,0.05963188466239688
KYW969,0.6854472964620346
KYW970,0.30818212205774753
KYW971,0.05008594949188838
KYW972,0.17751179982599252
KYW973,0.7754269714249628
KYW974,0.40911017870311794
KYW975,0.8058829558265953
KYW976,0.287901306361809
KYW977,0.7265380489316299
KYW978,0.6324461191895571
KYW979,0.6955208345813242
KYW980,0.5762983566547959
KYW981,0.0317517292471271
KYW982,0.3832711125313142
KYW983,0.12811114839888227
KYW984,0.7753969346506129
KYW985,0.541307494697844
KYW986,0.3329192371562656
KYW987,0.3162493581995136
KYW988,0.9044335046515195
KYW989,0.5775087936997999
KYW990,0.008433807300065488
KYW991,0.7552208554440925
KYW992,0.7228542694275585
KYW993,0.002272450656967795
KYW994,0.4869959818508709
KYW995,0.30587925386189085
KYW996,0.07086822826386086
KYW997,0.4530747883515476
KYW998,0.01802288871858526
KYW999,0.8318706090762827
KYW1000,0.16059431852770467
KYW1001,0.013512572053797745
KYW1002,0.06771289214330178
KYW1003,0.9632222709859618
