ID,risk_score
KYW155,-0.3266452469083873
KYW156,-0.1224661298328949
KYW157,1.181582274396766
KYW158,-0.26763458720801325
KYW159,-0.28327820009198895
KYW160,-0.493090085520849
KYW161,0.35063566926374357
KYW162,1.0689154084695653
KYW163,1.501570026315487
KYW164,1.0342082056554145
KYW165,0.8110239639080951
KYW166,0.5742905022771272
KYW167,1.115647453387353
KYW168,0.237539634956064
KYW169,-0.11372413057322381
KYW170,0.7632905224969984
KYW171,0.17295029915513307
KYW172,0.3091829038542413
KYW173,1.5563738216769594
KYW174,-0.4625918042437125
KYW175,1.472375127651096
KYW176,-0.1477698551155805
KYW177,0.6952093224601175
KYW178,-0.012474287312596866
KYW179,-0.5620419527174914
KYW180,-0.042481990690632104
KYW181,0.47592111324411657
KYW182,2.6207529452505813
KYW183,-0.12087617797101066
KYW184,0.4034046591691127
KYW185,-0.09134160305624926
KYW186,1.674373361742001
KYW187,-0.12087617797101066
KYW188,-0.40544627512203785
KYW189,1.5559945227226586
KYW190,-0.05769012372183524
KYW191,1.573877566842072
KYW192,0.2156275293797437
KYW193,-0.4411204028097468
KYW194,-0.28066939553596915
KYW195,0.22299162768601244
KYW196,-0.12771672615951254
KYW197,0.4772010894546127
KYW198,-0.5030519988178983
KYW199,-0.37660690351223985
KYW200,0.39829749196871556
KYW201,1.0517500284454715
KYW202,1.407932182684695
KYW203,0.9015975687594562
KYW204,-0.44556047483588984
KYW205,-0.588127613744284
KYW206,-0.07124674132565106
KYW207,-0.6443755458802404
KYW208,0.014161398699753358
KYW209,1.7497942218171882
KYW210,1.7067949059162582
KYW211,1.5172080887243915
KYW212,-0.39123271600675324
KYW213,0.9242478817534551
KYW214,-0.002485366027627167
KYW215,0.42599607310672255
KYW216,-0.14560675985610608
KYW217,-0.29850448126680884
KYW218,0.27847722953747617
KYW219,0.2831937522843645
KYW220,0.4021195420815246
KYW221,-0.8122756882521656
KYW222,-0.5056673594773684
KYW223,1.7306315059095185
KYW224,0.33640468264487533
KYW225,1.2608312500078946
KYW226,1.282851255695436
KYW227,-0.2096482442381868
KYW228,0.005272871906927712
KYW229,-0.570130454783444
KYW230,1.8488093963744918
KYW231,0.8952035285305001
KYW232,1.3999860488816074
KYW233,-0.3988253607518104
KYW234,-0.0920738226208648
KYW235,-0.09759510358962684
KYW236,0.4262997980959613
KYW237,0.11598961667720226
KYW238,0.02738589193291807
KYW239,-0.05186841177979845
KYW240,0.13539191471423317
KYW241,-0.36586626754952417
KYW242,0.37754724074674245
KYW243,-0.06172285738004189
KYW244,-0.28675511352389266
KYW245,-0.7974579113246911
KYW246,-0.3318087142416595
KYW247,-0.7886786665428472
KYW248,-0.06515226062853907
KYW249,-0.0034796598512586985
KYW250,1.402111749400423
KYW251,0.011495094202954484
KYW252,1.02373999981316
KYW253,0.04533319864533575
KYW254,-0.0694802828933789
KYW255,0.13795424868768752
KYW256,-1.8986519964333455
KYW257,0.35014815516588654
KYW258,1.733636626248896
KYW259,-0.2029817223215274
KYW260,-0.8674722902853262
KYW261,1.0574676876466982
KYW262,0.4137016477818131
KYW263,0.4481032889072069
KYW264,-0.663323455630143
KYW265,0.9221429144282054
KYW266,0.3195774160915332
KYW267,0.7761839155680228
KYW268,1.0869760457727062
KYW269,-0.0739009167517071
KYW270,0.11222188018227701
KYW271,0.6901855772233886
KYW272,1.2524075735627023
KYW273,0.720214817363113
KYW274,1.5642139311130527
KYW275,0.5011748331045025
KYW276,0.08581864824722973
KYW277,0.2666290797090925
KYW278,0.1667880897361939
KYW279,-0.1236424734640319
KYW280,-0.007557730123118611
KYW281,-1.123908690363723
KYW282,1.3881029033079793
KYW283,-0.23926698991439416
KYW284,-0.31894472973216165
KYW285,0.4694582180431076
KYW286,0.23763455359426977
KYW287,-0.27604393918069836
KYW288,0.1300744577399536
KYW289,-0.744257210769169
KYW290,-0.4057563380600344
KYW291,-0.4168952932101923
KYW292,0.7769023533392536
KYW293,0.7047737309924648
KYW294,0.6269441363731892
KYW295,-0.32634221640246547
KYW296,0.5501348632334037
KYW297,-0.21935730348447574
KYW298,0.012372641614525434
KYW299,-0.8736373158912605
KYW300,2.3984137147549376
KYW301,1.930728438764378
KYW302,-0.8488880478807679
KYW303,0.04987024679481594
KYW304,-0.203367826841988
KYW305,-0.44842800555825624
KYW306,1.4324949247197738
KYW307,0.8915939326266777
KYW308,0.07309267970209404
KYW309,-0.17249108154256956
KYW310,0.5193063063788722
KYW311,0.8204517974680582
KYW312,0.9133601151489364
KYW313,-0.3281232269430162
KYW314,0.1148103611070531
KYW315,-0.051538656865683305
KYW316,-0.17833721951475665
KYW317,0.19097607557638552
KYW318,-1.1944060758692925
KYW319,1.241501952373082
KYW320,-0.05288670117741617
KYW321,0.06124764885300135
KYW322,1.4783656489548125
KYW323,-0.150494923647218
KYW324,-0.664660680460876
KYW325,0.8740056578936122
KYW326,-0.27510621188821277
KYW327,0.5788101749802473
KYW328,-0.11216300947315624
KYW329,0.40011552305720194
KYW330,2.043015612224109
KYW331,0.4362810803379121
KYW332,1.1264192059194424
KYW333,0.434522535275204
KYW334,-0.7290307166297689
KYW335,-0.0724170749604108
KYW336,-0.33025218818631485
KYW337,-0.07117351958767174
KYW338,-0.14522879940294237
KYW339,2.283114292599178
KYW340,-1.0604431547996136
KYW341,-0.776401529743969
KYW342,-0.04280756270577962
KYW343,0.05201490941174669
KYW344,0.5010333104678979
KYW345,0.427401554502336
KYW346,0.1901114882585857
KYW347,0.855617178529013
KYW348,1.1273871362804477
KYW349,-0.4760486138011611
KYW350,0.881491091106215
KYW351,1.5755560029342277
KYW352,-0.3132725512076242
KYW353,0.11655516653549314
KYW354,-0.3921967455864955
KYW355,0.5367661867747923
KYW356,1.8480386410479868
KYW357,0.24175964345264472
KYW358,-0.24030349949733748
KYW359,-0.40727954021490087
KYW360,0.71679360446278
KYW361,0.36067740349733535
KYW362,1.1399840029631054
KYW363,0.9120440641407072
KYW364,0.48250588468425826
KYW365,0.34321367740767095
KYW366,-0.365189708405921
KYW367,0.06816034141668459
KYW368,0.2933961253697872
KYW369,-0.9161791747987718
KYW370,0.44871213176841285
KYW371,0.25602519667878315
KYW372,-0.8715750366257184
KYW373,-0.10799695171066356
KYW374,-0.03643629004621887
KYW375,0.9773511804734026
KYW376,0.5462298168895592
KYW377,-0.5068253714727577
KYW378,-0.12423440030394645
KYW379,1.5254679471919663
KYW380,0.23512150223302408
KYW381,0.34752452097959935
KYW382,2.251422038999416
KYW383,0.34067689392924627
KYW384,1.161079945956332
KYW385,-0.35765780185777757
KYW386,0.09842389296084808
KYW387,-0.4197384165487261
KYW388,0.28961196098253617
KYW389,0.09482179934326854
KYW390,0.016198478977559216
KYW391,-0.35765780185777757
KYW392,0.29753777086293354
KYW393,1.2486685666663935
KYW394,0.3320713687777302
KYW395,-0.10119324021173431
KYW396,1.2824472991644287
KYW397,0.11607255721001407
KYW398,1.4576848656826389
KYW399,-0.023347559357052794
KYW400,1.2659196811785365
KYW401,-0.12087617797101066
KYW402,-0.23568232133665037
KYW403,0.9707222453154727
KYW404,0.5969849808742704
KYW405,0.11590544591575634
KYW406,0.2957071740988926
KYW407,0.1521237235285784
KYW408,-0.6430718763608706
KYW409,0.151504077514244
KYW410,0.1098735625158444
KYW411,0.27296816968405596
KYW412,-0.976620755665659
KYW413,-0.04946627152402128
KYW414,0.4735881093453247
KYW415,0.5869166545342375
KYW416,0.3521804512339588
KYW417,1.84949496493689
KYW418,1.2511583455883508
KYW419,-0.23926698991439416
KYW420,-0.11425037240453634
KYW421,1.775455320002783
KYW422,0.10557128700010637
KYW423,-0.5852892464266191
KYW424,1.1001704958279013
KYW425,0.0065678001210816295
KYW426,-0.23926698991439416
KYW427,0.5480562385917972
KYW428,1.753273874972551
KYW429,0.7973049379914173
KYW430,-0.47450083946681565
KYW431,0.017999918118108027
KYW432,-0.2745745262448376
KYW433,-0.3964807772874648
KYW434,0.41532928487094967
KYW435,-0.4138543949733256
KYW436,0.2761389880380807
KYW437,-0.09609392313490761
KYW438,-0.8233366295251555
KYW439,-0.8151355714077919
KYW440,1.3644890372966718
KYW441,1.0518127533296768
KYW442,0.21547552378749513
KYW443,0.9134050474418387
KYW444,0.9501147967944413
KYW445,0.5957090950888504
KYW446,-0.002485366027627167
KYW447,0.9106515907479726
KYW448,-0.04715550353226883
KYW449,0.6119515911718438
KYW450,0.1500883985983771
KYW451,0.5236675829354409
KYW452,1.1994543188299798
KYW453,1.1520125334326263
KYW454,0.3583710322113404
KYW455,1.7490746187265174
KYW456,0.6783235073073537
KYW457,1.9572551856192217
KYW458,-0.6640866770854945
KYW459,0.6218675767394934
KYW460,1.8160047882876684
KYW461,1.6586917092888753
KYW462,-0.19373150712232656
KYW463,0.727216959152446
KYW464,2.0009463592467873
KYW465,-0.35008101775739153
KYW466,-1.0541151286229984
KYW467,-0.2930076602305429
KYW468,0.18528863443334678
KYW469,0.15462209622013087
KYW470,1.8961158634449293
KYW471,0.6362783704133641
KYW472,-0.1558409906188567
KYW473,0.14713293669594688
KYW474,1.3356870514552517
KYW475,0.02297608202951859
KYW476,-0.3392852950483096
KYW477,1.3502659545087834
KYW478,-0.3835916881978615
KYW479,-0.11969928211193201
KYW480,1.3924917989253216
KYW481,1.722494967329998
KYW482,0.8077095248509831
KYW483,0.9787368037391743
KYW484,0.22324943876059145
KYW485,-0.1668569324598681
KYW486,0.7072782466105431
KYW487,-0.2842934705222808
KYW488,-0.40414775895285654
KYW489,1.1278272708516854
KYW490,-0.18201758183069544
KYW491,-0.8054212918408605
KYW492,-0.3436878788872114
KYW493,1.7262809404718262
KYW494,-0.8286039102146437
KYW495,0.6676846647207755
KYW496,-0.32758283687921563
KYW497,-0.048609902144735706
KYW498,1.122295267877583
KYW499,0.9491304509478511
KYW500,0.23805315909382707
KYW501,0.6395818724229396
KYW502,0.29127846541473945
KYW503,0.22763058021240537
KYW504,1.1538484309687809
KYW505,-0.07323739079090999
KYW506,1.1136390019282392
KYW507,1.0827869646135893
KYW508,-0.6657176923391399
KYW509,-0.5649048508297831
KYW510,-0.7153406025146718
KYW511,0.3887696456719131
KYW512,-0.3574473527424997
KYW513,-0.5352861051535758
KYW514,0.1454400208305177
KYW515,1.3102091434336596
KYW516,1.3351100646122693
KYW517,-0.596376193103213
KYW518,-1.062856562846953
KYW519,0.8019067164740589
KYW520,1.0220424199033697
KYW521,-0.34044600968004657
KYW522,0.6160603317669118
KYW523,1.0484946015863836
KYW524,0.5790484534494891
KYW525,0.8467447506334992
KYW526,0.8739249055141057
KYW527,-0.08585703478771198
KYW528,0.7764923999459155
KYW529,0.20588380900205103
KYW530,1.440906365639075
KYW531,-0.3203034993489787
KYW532,-0.6900572369939507
KYW533,-0.703236975660304
KYW534,1.0953233980447243
KYW535,0.19287916029165617
KYW536,1.4344542739013622
KYW537,0.38455814948725364
KYW538,-0.12087617797101066
KYW539,2.044977946981936
KYW540,-0.22377195806252193
KYW541,-0.38745116027720616
KYW542,1.6713385809311379
KYW543,1.604917095449005
KYW544,1.250618402798907
KYW545,-0.49385459703412454
KYW546,0.9734924949872461
KYW547,0.10780108639384456
KYW548,-0.24063088362720542
KYW549,-0.1707064226386927
KYW550,0.895548785268416
KYW551,0.7805769802604764
KYW552,-0.5531144755051247
KYW553,1.1620317620651226
KYW554,0.3944396188251227
KYW555,-0.20252154169046568
KYW556,-0.1477438448578841
KYW557,0.23268692839022642
KYW558,-0.934876315179752
KYW559,1.3713480089914625
KYW560,-0.15070634519258386
KYW561,1.4262075575466875
KYW562,1.2310938610699906
KYW563,0.7613644016460706
KYW564,0.9688486649559245
KYW565,1.5364987132582826
KYW566,0.7312359914455717
KYW567,-0.38119509336001867
KYW568,-0.4305618575132234
KYW569,-0.43260851059006933
KYW570,-1.11888041652647
KYW571,-0.5450651215529365
KYW572,-0.3656035930638164
KYW573,-1.0143018426509713
KYW574,0.3298443616544867
KYW575,0.2198644405666184
KYW576,0.11024019884672917
KYW577,0.5362896389621811
KYW578,-0.5106114273426252
KYW579,0.9707398048128824
KYW580,0.06542450691012336
KYW581,-0.4107405323423483
KYW582,-0.2524138202117419
KYW583,-0.43405516497907115
KYW584,0.627885215323243
KYW585,1.8188529879961635
KYW586,0.3093449573509087
KYW587,1.5031464245080195
KYW588,0.5319261009314763
KYW589,1.5767406089973532
KYW590,0.26115868540847736
KYW591,-0.8596864027234649
KYW592,-0.26537924376370714
KYW593,1.44088085049705
KYW594,-0.7387040339601378
KYW595,-0.011789457982738977
KYW596,-0.27277119135347105
KYW597,0.9553316544131202
KYW598,1.095103237923957
KYW599,-0.3672110382507419
KYW600,-0.1425611656367229
KYW601,0.8112948281766466
KYW602,0.06427760569129373
KYW603,-0.4366664387272443
KYW604,0.8533652574097327
KYW605,0.030959669219308622
KYW606,0.9979150612394152
KYW607,-0.16315302466212186
KYW608,0.29337256867242056
KYW609,-0.5296557740383587
KYW610,0.9197025721304197
KYW611,1.0734383368710165
KYW612,0.34843906222158494
KYW613,-0.1840559680731111
KYW614,-0.9554775021301275
KYW615,0.9228296877713921
KYW616,0.09716523342249124
KYW617,-0.5315815210258077
KYW618,-0.008362326340226683
KYW619,1.669278838886179
KYW620,-0.6921039150093253
KYW621,-0.34453658257058883
KYW622,-1.0259561838825773
KYW623,-1.2014721158523765
KYW624,-0.628570312771365
KYW625,-0.08252665940307938
KYW626,-0.25653683215079937
KYW627,0.349253791201192
KYW628,-0.2666382061975181
KYW629,-0.4251116235711838
KYW630,0.3952620556812525
KYW631,1.3313427188055829
KYW632,0.9087395715831585
KYW633,0.00022555502178686626
KYW634,2.1718240469224646
KYW635,0.8239079977393734
KYW636,0.4527115769860063
KYW637,0.7346722073984983
KYW638,1.3045465496200923
KYW639,0.529134732092539
KYW640,0.44222131548748755
KYW641,-0.2092031677727424
KYW642,0.4982278907137828
KYW643,-0.771268021975089
KYW644,0.1357651106009919
KYW645,0.5189728579692263
KYW646,-0.2600057044553953
KYW647,0.9825629014900124
KYW648,1.4029841126154725
KYW649,0.039012804711594795
KYW650,-0.4123853165858919
KYW651,-0.004053389534751317
KYW652,0.377915537528165
KYW653,0.6234526623449159
KYW654,-0.20887006207633704
KYW655,-0.36253219055383734
KYW656,-0.07395298079100665
KYW657,1.1040974408124773
KYW658,-0.12087617797101066
KYW659,-0.6951147824051821
KYW660,-0.4524751699604451
KYW661,0.1305197250028027
KYW662,-0.5228957361313913
KYW663,0.13630316992513847
KYW664,2.0487559227512953
KYW665,0.19303095578106613
KYW666,0.11590544591575634
KYW667,1.4681158429338108
KYW668,-1.2913985878013179
KYW669,0.4795082215650812
KYW670,0.4159968485485151
KYW671,0.22456111975837356
KYW672,-0.09438860965281827
KYW673,0.12628881551268537
KYW674,-0.15372145101399493
KYW675,1.2756563934416656
KYW676,0.16163953987299023
KYW677,0.3304787592228462
KYW678,0.6279655789404951
KYW679,0.21583005658631513
KYW680,-0.9788705485861834
KYW681,0.7008797948037575
KYW682,-0.47104863068709124
KYW683,0.09538277902052279
KYW684,0.8244582933525811
KYW685,-0.00481757264161721
KYW686,0.37057508831541836
KYW687,0.09928029883052394
KYW688,0.6250356205004921
KYW689,-1.000124113312669
KYW690,0.6164969732564932
KYW691,-0.23926698991439416
KYW692,-0.28904719295529546
KYW693,-0.2152817446055257
KYW694,0.02372360819625853
KYW695,0.18898865058250353
KYW696,-0.02721104868168238
KYW697,-0.24417293132965606
KYW698,-0.3145813669269835
KYW699,-0.011075565219402062
KYW700,0.9420893720378537
KYW701,-0.7926581571878029
KYW702,-0.3797607557811088
KYW703,0.6830629003103287
KYW704,0.6447113541092927
KYW705,0.2094138804846344
KYW706,-0.4353655959288796
KYW707,0.000464122867660538
KYW708,0.3751254765430037
KYW709,-0.9944504676879361
KYW710,0.28068052285313383
KYW711,-0.16742704851027324
KYW712,-0.16081397672263492
KYW713,-0.4122780584218153
KYW714,1.5249579760432086
KYW715,1.0887021768188774
KYW716,0.05943370531461378
KYW717,0.4599772919669975
KYW718,1.1239061110480486
KYW719,0.022992022226465646
KYW720,0.11410682124611378
KYW721,0.287248695252471
KYW722,-1.0965669673206375
KYW723,1.4766837899927485
KYW724,-0.09403617876983056
KYW725,0.39330402647455465
KYW726,1.5605352805919193
KYW727,1.795668298012102
KYW728,0.7119106954299101
KYW729,1.5560762437615216
KYW730,-0.4147384635974303
KYW731,-0.35765780185777757
KYW732,-0.002485366027627167
KYW733,2.314114600245815
KYW734,-0.5698186022560628
KYW735,0.1752332606401441
KYW736,-0.7487803598512911
KYW737,0.5323190836580717
KYW738,0.7808232314694246
KYW739,-0.3105381793736902
KYW740,-0.14938425014559983
KYW741,-0.3233017131828222
KYW742,-0.24279985515332553
KYW743,-0.42720055144086516
KYW744,-0.0012043236885290465
KYW745,0.734258474383284
KYW746,-0.27126298720208797
KYW747,-0.23926698991439416
KYW748,1.7359208355109292
KYW749,-0.12087617797101066
KYW750,0.045806406930455346
KYW751,0.11590544591575634
KYW752,-0.12087617797101066
KYW753,-0.44690424766875364
KYW754,0.38907349814083253
KYW755,0.0865392125238868
KYW756,-1.0682725496782446
KYW757,0.5694245625024934
KYW758,-0.48309076803191053
KYW759,-0.6414391816746696
KYW760,1.563766227051799
KYW761,1.725111886697761
KYW762,0.34803296601567535
KYW763,-0.7370237772753901
KYW764,0.30237233683826836
KYW765,0.262769528578943
KYW766,-0.7353131539673355
KYW767,1.1529412897151574
KYW768,0.49834996771203766
KYW769,-0.1362738587381035
KYW770,0.27502003357613913
KYW771,0.6358985791885207
KYW772,0.3827110757528991
KYW773,0.30279857394560844
KYW774,0.7226974718432373
KYW775,1.0923606003737714
KYW776,0.4297353190816581
KYW777,-0.7500011850368078
KYW778,-0.26592589666812494
KYW779,1.2634966707198607
KYW780,-0.16087113969679911
KYW781,-0.13795407009108224
KYW782,0.035838009304178575
KYW783,-0.23926698991439416
KYW784,-0.7550909914737871
KYW785,-0.4760486138011611
KYW786,0.735214803443402
KYW787,0.1529545088391316
KYW788,-0.5174257238083373
KYW789,1.1619195076069768
KYW790,0.3583170586093253
KYW791,1.5712256340519564
KYW792,0.8551907356512077
KYW793,0.580168941607571
KYW794,0.981063447526481
KYW795,-0.1766634243060209
KYW796,0.11768659657346248
KYW797,0.1926445469517693
KYW798,0.8313749180429287
KYW799,0.30898244465482105
KYW800,0.15896642886979997
KYW801,0.8332403629297251
KYW802,0.7532022483943712
KYW803,0.35918446153365174
KYW804,0.4095647410558496
KYW805,-0.40138996180814207
KYW806,0.6823753261929288
KYW807,0.5116580813185284
KYW808,0.9177312705303122
KYW809,0.5898050671007534
KYW810,2.0861082990035005
KYW811,1.030858048930123
KYW812,0.4288979350820208
KYW813,0.3875732901590771
KYW814,0.908278519598877
KYW815,0.038418237819808354
KYW816,0.19585900785060337
KYW817,0.09915028390471416
KYW818,0.3108693050186967
KYW819,0.3545682251842016
KYW820,0.3524810920692203
KYW821,1.1414376526630818
KYW822,-0.3643089844426751
KYW823,1.0208965427753824
KYW824,0.18217491113929446
KYW825,0.7722749176038788
KYW826,0.09880865557185042
KYW827,0.08748130694109507
KYW828,0.17229173594043473
KYW829,0.20771704070552938
KYW830,-0.636813265725801
KYW831,-0.37508034294292303
KYW832,0.5759554854531826
KYW833,0.41028350972327793
KYW834,0.9271016387252935
KYW835,0.005542024693308917
KYW836,0.5161045739930237
KYW837,0.4323224048306163
KYW838,0.7098712392411255
KYW839,0.6745342384896131
KYW840,0.42278362023185645
KYW841,-0.03243730191010913
KYW842,0.5502909614462259
KYW843,0.7862900114449463
KYW844,0.7094309113278716
KYW845,0.9704248921866818
KYW846,0.8598513661867957
KYW847,1.2557104599285016
KYW848,0.5372104684886145
KYW849,0.8095510621794362
KYW850,-0.2847770264848687
KYW851,0.4294021287346088
KYW852,0.36300159785803465
KYW853,-0.18375529486041065
KYW854,0.37557718579372584
KYW855,0.09252248782107428
KYW856,0.2848910224609593
KYW857,0.052011819436258655
KYW858,-0.04332766109100378
KYW859,0.7813023999322277
KYW860,0.21820392022221471
KYW861,0.9175121259704768
KYW862,0.6151967941159616
KYW863,0.14691335830037217
KYW864,0.3525028098072358
KYW865,1.435918947440841
KYW866,-0.17507784329504006
KYW867,0.021074593090714577
KYW868,-0.3882079115158641
KYW869,1.0441529732209744
KYW870,-0.4027580659012888
KYW871,0.42167231065785105
KYW872,0.661106531430041
KYW873,0.17087991010152503
KYW874,0.05865035308310687
KYW875,0.6613777768549883
KYW876,0.09823426311859809
KYW877,1.1553589597809537
KYW878,0.20552590869363055
KYW879,1.1376933336464903
KYW880,0.7196242319269937
KYW881,0.35770780413178693
KYW882,0.8669619295716109
KYW883,0.8316090609579119
KYW884,0.5126921482627564
KYW885,1.0887552304660637
KYW886,1.0065851802575299
KYW887,1.411000614091022
KYW888,0.8064211946037987
KYW889,0.5741371944202636
KYW890,0.6831257449894157
KYW891,0.2080154590009834
KYW892,0.5286940464583059
KYW893,0.39114558965030305
KYW894,0.3860655819918405
KYW895,1.223868082578091
KYW896,0.09054240760745574
KYW897,0.3860542390830783
KYW898,0.1286744116431608
KYW899,0.8408742470290217
KYW900,-0.29633132704286924
KYW901,-0.10378734217376356
KYW902,0.6458340799310718
KYW903,0.8724296185075865
KYW904,0.18451063200461987
KYW905,0.2533387094427412
KYW906,0.9319240173087859
KYW907,0.7085216591647083
KYW908,0.5006276989498875
KYW909,0.6270304666646409
KYW910,0.5378455817257042
KYW911,-0.14305994194526087
KYW912,0.8877911373866595
KYW913,-0.25471752872906184
KYW914,0.029224320061642828
KYW915,0.3735976235301768
KYW916,1.449101900893571
KYW917,1.1816932907418718
KYW918,-0.03863891285528839
KYW919,0.9253177629063196
KYW920,0.0371760633329018
KYW921,0.8453553415020726
KYW922,0.913819583709043
KYW923,0.40181477524487463
KYW924,0.656083240865336
KYW925,0.5845074035131984
KYW926,0.7571133368386054
KYW927,-0.8180308352703695
KYW928,0.2049340360595573
KYW929,0.8277289538361527
KYW930,0.7222293075708514
KYW931,0.3039171188084836
KYW932,-0.04071185549947859
KYW933,1.1364758094805922
KYW934,0.6837542671433694
KYW935,0.5629071186776193
KYW936,0.6880804902318431
KYW937,0.7451563390705856
KYW938,0.38294624768153507
KYW939,0.5879007579578095
KYW940,1.1374353863593067
KYW941,0.5126820465927509
KYW942,0.6191878348922457
KYW943,0.5783986063564603
KYW944,0.8044506987933473
KYW945,0.781437271174233
KYW946,0.19963493725335008
KYW947,0.7829782644645445
KYW948,0.13475662314965967
KYW949,-0.07221573885045246
KYW950,0.8119713019696553
KYW951,0.02035819175615068
KYW952,0.4045871951266109
KYW953,0.028383587625936568
KYW954,-0.1509533489306759
KYW955,0.648336998507296
KYW956,-0.06020741231780158
KYW957,0.6764456567907132
KYW958,0.4766929571844959
KYW959,0.617132730699317
KYW960,0.18810696367033897
KYW961,0.9855162677524567
KYW962,1.090961572861075
KYW963,0.8124612928723025
KYW964,-1.0617585587394893
KYW965,0.8770790545035292
KYW966,-0.33204790674200124
KYW967,-0.7809175594518576
KYW968,-0.23926698991439416
KYW969,-2.2377466424058645
KYW970,-1.0853320384912584
KYW971,-0.23926698991439416
KYW972,-0.12087617797101066
KYW973,0.6010265520631298
KYW974,-0.4272318747951738
KYW975,-0.4760486138011611
KYW976,0.9763111954360912
KYW977,-0.19616985549490915
KYW978,0.48054108906359705
KYW979,-0.6709394978740699
KYW980,0.6839030572372016
KYW981,-0.23926698991439416
