ID,risk_score
KYW229,-0.7073884946964504
KYW230,2.2318886579470307
KYW231,0.7619719413251844
KYW232,1.0384061712423707
KYW233,-0.31150452093303976
KYW234,-0.5912100272240823
KYW235,1.2390951686188332
KYW236,0.48930240054499463
KYW237,-0.1181265904824294
KYW238,-0.3537654022048826
KYW239,-0.12190302641346645
KYW240,1.046611321538764
KYW241,-0.8741817866217536
KYW242,-0.25486784885224645
KYW243,-0.18416714738465
KYW244,-0.8037288248993614
KYW245,-1.1809186697635463
KYW246,-0.6659614806871867
KYW247,-1.3178107265720032
KYW248,-0.4589062500574328
KYW249,-0.3526804138221037
KYW250,0.9323232099128586
KYW251,1.213727986274685
KYW252,0.5740323189415679
KYW253,0.26168321533907746
KYW254,0.1431628500784182
KYW255,0.29362332622665477
KYW256,-2.4050938529140917
KYW257,0.03529505908523893
KYW258,1.658673983230171
KYW259,0.9002435778192741
KYW260,-0.8154250613343472
KYW261,2.2711967911454782
KYW262,0.1345475032707746
KYW263,0.46901302275409984
KYW264,-0.5288550486479011
KYW265,1.2319929187105316
KYW266,0.2522598183709327
KYW267,1.2805524400784443
KYW268,1.0219496061870812
KYW269,-0.10517238490227013
KYW270,0.034042897039350734
KYW271,2.2698953732077465
KYW272,0.856072226906551
KYW273,0.2832165376124516
KYW274,2.4413445028339247
KYW275,-0.089351881827467
KYW276,0.018523605088810124
KYW277,0.14212409670752843
KYW278,1.5269229501707633
KYW279,0.02437012353005985
KYW280,-0.342447306887259
KYW281,-0.9878820465043165
KYW282,1.1410326425943151
KYW283,0.846485230199876
KYW284,1.0175275559061447
KYW285,1.474023376683343
KYW286,0.12126138355502764
KYW287,-0.6680743867917806
KYW288,0.3072343348875685
KYW289,-0.8237293249676425
KYW290,-0.8996047110963427
KYW291,-0.8024145422648612
KYW292,1.8733071746848884
KYW293,0.9453897815303955
KYW294,0.46294862993583896
KYW295,-0.8118499568990714
KYW296,0.5743499437506301
KYW297,-0.3302386354816339
KYW298,-0.25881072118982706
KYW299,-1.115832273177595
KYW300,2.2040435670181706
KYW301,1.5293839978423105
KYW302,-1.3334119546069025
KYW303,-0.15105649398228396
KYW304,-0.31551668648956693
KYW305,-0.5581636958985682
KYW306,1.8708323373794937
KYW307,0.6636643533998257
KYW308,0.0773041965616984
KYW309,-0.2164666312079049
KYW310,0.17660235366159133
KYW311,0.2893025865733897
KYW312,0.8362352457009753
KYW313,-0.6603584777958125
KYW314,1.4673770882084638
KYW315,1.002655160498009
KYW316,-0.43206880825487126
KYW317,-0.08816934900872683
KYW318,-1.0183990834477654
KYW319,1.0248568846178066
KYW320,-0.16382475755216414
KYW321,0.0914272041808806
KYW322,2.6537650325657633
KYW323,-0.47445762889313536
KYW324,-0.8799691393598671
KYW325,0.9302378222859142
KYW326,-0.3529634830653051
KYW327,1.0495686742610937
KYW328,-0.2741546787117938
KYW329,1.6672901978609398
KYW330,2.013292085970782
KYW331,0.35593512262624527
KYW332,1.0338678303090716
KYW333,0.10363984270340061
KYW334,-0.9744261667834511
KYW335,1.3330731370818671
KYW336,-0.3371161163952583
KYW337,0.8793527615244255
KYW338,-0.6474807305555277
KYW339,1.6347964665599874
KYW340,-1.4484552548354093
KYW341,-0.7383178768674099
KYW342,-0.36420578318557084
KYW343,-0.43647100592160054
KYW344,-0.14562346625066036
KYW345,-0.012137104423540324
KYW346,0.3970620992621421
KYW347,1.7723640504034872
KYW348,2.124802179336909
KYW349,-0.9830136041276788
KYW350,0.5566302503102294
KYW351,0.8535523470240468
KYW352,-0.48327829138121237
KYW353,0.05050618567808646
KYW354,-0.07128246947693762
KYW355,1.6028048087548188
KYW356,1.3922786346505471
KYW357,-0.016886049327621278
KYW358,-0.12564038338215303
KYW359,1.0966574288055675
KYW360,0.27954715000390007
KYW361,0.02895450007256692
KYW362,1.9894095140064334
KYW363,2.0469338620642885
KYW364,1.5887641553007672
KYW365,1.459586851331188
KYW366,-0.8493163369282748
KYW367,-0.24280291877844948
KYW368,0.027107763481331204
KYW369,-1.1189955623308125
KYW370,0.8482279864962035
KYW371,0.7023657644112484
KYW372,-0.920209331079333
KYW373,-0.37880672253411873
KYW374,-0.4068034743320159
KYW375,0.9871729930537462
KYW376,1.915627188242718
KYW377,0.19805664602448966
KYW378,-0.41440332914845635
KYW379,1.218793555788093
KYW380,0.08271442218416436
KYW381,0.7886004418951262
KYW382,1.7261223298930837
KYW383,0.5508419324633378
KYW384,2.2578208690862147
KYW385,-0.7355087336337036
KYW386,0.8951789130022987
KYW387,0.6054881717832862
KYW388,1.510623427554183
KYW389,0.5815793121809599
KYW390,1.2159664737249307
KYW391,-0.784789194075087
KYW392,0.11873432387928609
KYW393,2.0986853927529143
KYW394,0.012621458484285003
KYW395,-0.09557577420677682
KYW396,0.7775212018203016
KYW397,0.12808337286929644
KYW398,1.4432839535118311
KYW399,-0.5132632041877605
KYW400,2.3790484672334067
KYW401,0.06069678535909173
KYW402,0.18783293200370976
KYW403,1.9541955241072797
KYW404,0.35979361519022174
KYW405,0.3434484714010989
KYW406,0.6450319660181837
KYW407,-0.15043789310413375
KYW408,-0.4959136206338114
KYW409,-0.1478647852961803
KYW410,-0.45293335981826444
KYW411,-0.008565913631487565
KYW412,-1.3691965232338257
KYW413,-0.33809312337982983
KYW414,0.8341005659621095
KYW415,0.3586501998457016
KYW416,1.3360841535617414
KYW417,1.3843715213137835
KYW418,2.4451510543919435
KYW419,-0.5343059983549462
KYW420,-0.3106284685242976
KYW421,1.8243606351472805
KYW422,-0.04317333115360286
KYW423,-0.39341994746466047
KYW424,1.1811821362989119
KYW425,1.5221080443747126
KYW426,-0.3390694852011297
KYW427,0.43686876914806977
KYW428,1.2892432396688407
KYW429,0.3809754636801694
KYW430,-0.7485981717581753
KYW431,-0.3853940743788318
KYW432,-0.05921227067106641
KYW433,-0.22437886289312256
KYW434,0.2852394784323788
KYW435,-0.4681046374521436
KYW436,0.4057582433079217
KYW437,0.10566030904122065
KYW438,-1.3696511439562253
KYW439,-1.3333363072506725
KYW440,1.252677458750432
KYW441,2.426419420666594
KYW442,-0.024865376928864924
KYW443,0.7058403661516969
KYW444,1.5499737913373863
KYW445,0.6624969726511608
KYW446,0.04964309527582497
KYW447,0.5049977834530497
KYW448,-0.22120277806674882
KYW449,0.3781847816136983
KYW450,1.332444858149196
KYW451,0.7103582547342147
KYW452,1.212460033639954
KYW453,0.7727707852973669
KYW454,0.21720824382997617
KYW455,1.8321161468673022
KYW456,0.3302280794404232
KYW457,2.952907814837681
KYW458,-0.3610021330457537
KYW459,0.8497062714958139
KYW460,2.8303940704978867
KYW461,2.8890006243506563
KYW462,0.01623054055896711
KYW463,1.0139024878053935
KYW464,2.7901041601525023
KYW465,-0.7796007899751575
KYW466,-1.5543836340901362
KYW467,-0.778323045599145
KYW468,-0.34198018598410396
KYW469,0.5200842469856986
KYW470,1.4871764833962533
KYW471,0.746532174885705
KYW472,-0.6527222829533912
KYW473,1.496027856942856
KYW474,1.7359764037868355
KYW475,-0.3518204831614284
KYW476,-0.44596654251019135
KYW477,1.3439251797405474
KYW478,-0.13633542759035708
KYW479,0.9024578548157
KYW480,0.6183654227606901
KYW481,1.7665288942301804
KYW482,0.7192184407728874
KYW483,0.515761471001511
KYW484,-0.2883800998158301
KYW485,-0.2336803416886516
KYW486,0.47010735991913793
KYW487,-0.24972120232305478
KYW488,-0.8795977379376994
KYW489,1.9380620508943656
KYW490,-0.6770495368182069
KYW491,-0.9146791193894258
KYW492,-0.8337363009987295
KYW493,1.2528449547711515
KYW494,-1.3557919814692776
KYW495,0.6210405126921619
KYW496,-0.37063240232915007
KYW497,-0.8798357015500042
KYW498,0.8287889855812489
KYW499,1.2486514670477877
KYW500,1.5906967702967119
KYW501,0.10500131073460567
KYW502,-0.3019751749688816
KYW503,0.6570888700205045
KYW504,0.7537889695908135
KYW505,-0.3248040039140931
KYW506,2.312768018848845
KYW507,2.084234223914355
KYW508,-1.1712938157153525
KYW509,-1.0481726110181961
KYW510,-1.2597049263718898
KYW511,1.8180393601060387
KYW512,-0.7509491199791792
KYW513,-1.0264529420546904
KYW514,-0.15591419910102305
KYW515,0.6476203056122971
KYW516,1.0005215002353953
KYW517,-1.154197112539786
KYW518,-1.5824120221016544
KYW519,0.6626230929663154
KYW520,1.5315446550096639
KYW521,-0.5679576447323502
KYW522,1.0833168515650602
KYW523,2.199253307121589
KYW524,0.5966656250177781
KYW525,1.11701109919235
KYW526,0.4321491584876632
KYW527,-0.5625860629227444
KYW528,0.05585735571417705
KYW529,1.0946889465728975
KYW530,1.6759944205365604
KYW531,-0.5370235431053539
KYW532,-1.185068918028642
KYW533,-1.1988844370443814
KYW534,0.657835331555535
KYW535,0.08596529580645046
KYW536,1.1555817786703935
KYW537,0.07356971546153196
KYW538,-0.07314625703098208
KYW539,1.772784231129088
KYW540,-0.7554669025061609
KYW541,-0.524855703407618
KYW542,1.7528641327717955
KYW543,2.6155212597970303
KYW544,1.4932496739503178
KYW545,-0.6580862997059118
KYW546,1.5979653598346473
KYW547,0.27865712927684305
KYW548,-0.7212732748331323
KYW549,-0.6881147007894912
KYW550,0.7933247776796102
KYW551,-0.039158046152581893
KYW552,-0.4037348531858706
KYW553,1.4768441108322636
KYW554,0.05756280802235403
KYW555,-0.5932479319399172
KYW556,1.3086129388463341
KYW557,0.14712475925530988
KYW558,-1.457133153281322
KYW559,0.6068391698659963
KYW560,-0.428526186033247
KYW561,0.6900439119786609
KYW562,1.108496213699393
KYW563,0.24258162556064594
KYW564,1.3112227302474306
KYW565,1.106718736020031
KYW566,0.5206545716827903
KYW567,-0.8941356455917812
KYW568,-0.9381193871400071
KYW569,-0.4480943222682561
KYW570,-1.6343898741723988
KYW571,-1.0725994305907576
KYW572,-0.8668580782048629
KYW573,-1.536387537645047
KYW574,0.5905828666756128
KYW575,-0.4076635893229997
KYW576,-0.2912053692214714
KYW577,0.21135556142386797
KYW578,-0.6310098254017628
KYW579,0.7312816136132803
KYW580,-0.2880394706210757
KYW581,-0.750521341247462
KYW582,-0.7521810421462223
KYW583,-0.7681461911832312
KYW584,-0.11687548607827425
KYW585,2.75419719884448
KYW586,0.47574695876498563
KYW587,2.6274419088464844
KYW588,0.30988555297001397
KYW589,2.6922936963455983
KYW590,-0.254778081560782
KYW591,-1.4076692589172846
KYW592,-0.7880590129900112
KYW593,1.5150385284939045
KYW594,-0.8421388273425403
KYW595,-0.2440720029573481
KYW596,-0.7481829991607436
KYW597,0.9817048342763998
KYW598,0.638844983845192
KYW599,-0.6463553442320562
KYW600,-0.2046316017744056
KYW601,0.834128025417279
KYW602,-0.36235829440632383
KYW603,-0.9166605149263383
KYW604,1.7530051954056902
KYW605,0.3459723900562901
KYW606,0.7614456916588779
KYW607,-0.7360775275490299
KYW608,1.7256051887867179
KYW609,-0.6083774157832982
KYW610,0.6780157880713378
KYW611,0.8156653926529605
KYW612,0.5708373712775459
KYW613,-0.41039368348611793
KYW614,-1.460510116553943
KYW615,2.092821841351383
KYW616,0.0010233213190065371
KYW617,-0.8191655054622018
KYW618,-0.1438705262306206
KYW619,0.8272894773334458
KYW620,-1.2974646334772868
KYW621,-0.44784038790639047
KYW622,-1.5768424184295895
KYW623,-1.6879026109841206
KYW624,-0.9392605815587733
KYW625,-0.23209722842499395
KYW626,-0.37486756413476835
KYW627,-0.27086681784875744
KYW628,-0.6451187174094001
KYW629,-0.7752461620001967
KYW630,0.6147692879506296
KYW631,2.163441576939011
KYW632,0.4859188097573022
KYW633,0.2734553385519524
KYW634,1.4782009460791699
KYW635,0.45449825987747117
KYW636,0.08491657474163417
KYW637,2.1422677495301556
KYW638,2.390583119462196
KYW639,1.844898118160162
KYW640,0.6749745204272106
KYW641,-0.3375114454708885
KYW642,0.3356586660203994
KYW643,0.15615791423513087
KYW644,-0.015029062555806605
KYW645,1.4258073506669071
KYW646,-0.7692062811977247
KYW647,0.814304035275947
KYW648,1.418395960822238
KYW649,-0.45699716858339046
KYW650,-0.5417758339390961
KYW651,1.0847813745920611
KYW652,-0.00037699365468757406
KYW653,0.21050343369550845
KYW654,-0.5918823852619292
KYW655,-0.859729975758991
KYW656,-0.6266163196017878
KYW657,0.717658292862213
KYW658,-0.15353272944897361
KYW659,-0.7310783255848611
KYW660,-0.9442762758635735
KYW661,0.30556875741673534
KYW662,-0.29943134162801077
KYW663,1.5037728884585562
KYW664,1.0388363056683878
KYW665,1.2319397238107093
KYW666,0.3019425715840379
KYW667,1.5771002114351096
KYW668,-1.6667705158417117
KYW669,0.9284653643007648
KYW670,0.9118563630322856
KYW671,0.5096377031375091
KYW672,-0.39656412268993513
KYW673,-0.37941140878011637
KYW674,-0.5153456504842227
KYW675,1.629420811234519
KYW676,-0.2018684302454179
KYW677,0.1754358675482196
KYW678,0.1340866927933646
KYW679,0.29824932362541356
KYW680,-1.0860569581724584
KYW681,1.776069357605075
KYW682,-0.7313791992982421
KYW683,0.2960850398745883
KYW684,1.1524106759866823
KYW685,1.3548804179035208
KYW686,-0.037772077937162585
KYW687,0.41270862588966833
KYW688,0.09864008142433184
KYW689,-1.4888986239160094
KYW690,2.0298250082779306
KYW691,0.9294210118059799
KYW692,-0.7474256057609742
KYW693,-0.5340113321710196
KYW694,-0.09635565993659466
KYW695,0.28664673206004054
KYW696,-0.17289813592515385
KYW697,-0.8451978869068923
KYW698,-0.14921377226032062
KYW699,0.0033106151965750508
KYW700,1.9542572474167224
KYW701,-0.4743718868062329
KYW702,-0.8942401125643205
KYW703,0.23660895902239037
KYW704,1.2031859854877656
KYW705,0.12390439358256572
KYW706,-0.9640763376029169
KYW707,1.0653589511939243
KYW708,0.25238866781920255
KYW709,-0.8919877164037266
KYW710,0.1592790214710547
KYW711,0.9068539889076787
KYW712,-0.4351238088563242
KYW713,-0.889970830896171
KYW714,2.4603559740443477
KYW715,1.8778281719682655
KYW716,0.19049005029222704
KYW717,0.3469692045703918
KYW718,2.0461210033710193
KYW719,-0.0365741023443566
KYW720,-0.04421467664147011
KYW721,0.16448833513026168
KYW722,-1.2904302332094795
KYW723,1.1917040710843247
KYW724,-0.25367251004591723
KYW725,1.6634656879375813
KYW726,0.9410992860663763
KYW727,1.916716295450307
KYW728,0.5533044962788938
KYW729,1.659762618938539
KYW730,0.023653332553936923
KYW731,0.9513762792669911
KYW732,-0.09745842264615784
KYW733,2.328148026728172
KYW734,0.48790430163633197
KYW735,0.0709419154886779
KYW736,-0.9294978094423135
KYW737,1.9360766208152986
KYW738,0.5420079666835718
KYW739,-0.5595113134260468
KYW740,-0.5627319463580112
KYW741,-0.08995488479118052
KYW742,-0.7119068343918891
KYW743,-0.5219819562020784
KYW744,0.07946084642353526
KYW745,0.9239737257594698
KYW746,1.2505649244891872
KYW747,-0.1867587682244255
KYW748,2.3980476460751325
KYW749,0.7448319827794738
KYW750,0.3774183823295232
KYW751,0.3190581927769893
KYW752,-0.23601534407505087
KYW753,0.5988477917829989
KYW754,0.8630756197641885
KYW755,0.12192881964876921
KYW756,-0.8589158743497607
KYW757,0.6587328407300549
KYW758,0.8777430017740135
KYW759,-0.5556410495001294
KYW760,2.7753389685183647
KYW761,1.4290902608237013
KYW762,0.08243624364555123
KYW763,0.748756511101714
KYW764,-0.0047907098271796345
KYW765,-0.2789596805961946
KYW766,-0.4669746110437185
KYW767,0.8661520165235662
KYW768,0.2944007353328667
KYW769,-0.6219770075155526
KYW770,1.4794538327987645
KYW771,0.8452947951156708
KYW772,0.12157417619502789
KYW773,0.4763429012373588
KYW774,0.4217743223201561
KYW775,2.304780572770974
KYW776,0.5214580711569055
KYW777,-0.6242271729748795
KYW778,-0.43771065019351085
KYW779,0.808500100473911
KYW780,-0.6848143918512782
KYW781,-0.4074029524549004
KYW782,-0.5248286696094997
KYW783,-0.33501860675382844
KYW784,-1.2396530680641678
KYW785,-0.9830136041276788
KYW786,1.808161691091296
KYW787,1.0765098029852582
KYW788,-0.422889842465197
KYW789,1.1462831637818793
KYW790,1.4194550190533883
KYW791,0.9288893549376684
KYW792,0.8049337213316163
KYW793,2.064703337845258
KYW794,0.9892394918597839
KYW795,-0.2978357690783907
KYW796,1.4679613221462384
KYW797,-0.12024619311609672
KYW798,1.8054048586934908
KYW799,0.48594863535092936
KYW800,-0.0723373576959298
KYW801,0.6539353046343626
KYW802,0.33276688346321925
KYW803,0.21389909702119772
KYW804,1.3029385095815407
KYW805,-0.3224260580996162
KYW806,1.9639221081935903
KYW807,0.4927746612959589
KYW808,1.8895180347084928
KYW809,0.6247173878418061
KYW810,1.551730969638753
KYW811,2.228523615363793
KYW812,0.5420551145553939
KYW813,0.1702133421178148
KYW814,1.272098073090138
KYW815,1.0424501914378348
KYW816,0.40391603863469216
KYW817,0.3166147193930783
KYW818,0.0503395944174545
KYW819,0.1660718787713227
KYW820,0.2866983592911224
KYW821,1.9761674942373144
KYW822,-0.5130524509252015
KYW823,0.47448757723341106
KYW824,-0.06891773265104437
KYW825,1.8567274669825458
KYW826,-0.45573385037770786
KYW827,0.049360247719735906
KYW828,0.019252645695927745
KYW829,0.5499562857668964
KYW830,-0.7334170472370564
KYW831,-0.8952223460722647
KYW832,0.7102834273638678
KYW833,1.5600841150169242
KYW834,1.1580066967054892
KYW835,0.4633875820513689
KYW836,1.6040055029575035
KYW837,0.5462640729805315
KYW838,0.10239914059941824
KYW839,2.1559509769099794
KYW840,1.716474442806033
KYW841,-0.22211399918798339
KYW842,1.4355828583974815
KYW843,0.8047371458358339
KYW844,0.5351114361580689
KYW845,0.8618782704477916
KYW846,0.3626132657526211
KYW847,1.167608703399231
KYW848,1.7204153838435179
KYW849,0.8747272286583182
KYW850,-0.40926283526756935
KYW851,0.2556950157297692
KYW852,0.008009924568079474
KYW853,-0.2390120890458383
KYW854,0.17745231548736515
KYW855,1.537715347183707
KYW856,-0.02392799007886684
KYW857,1.3133687274829486
KYW858,0.030195488547386518
KYW859,0.19939947565755695
KYW860,1.4347550976241685
KYW861,1.2306048400664888
KYW862,1.8119558017956243
KYW863,-0.339124134642124
KYW864,0.08934862749960942
KYW865,1.528792324720163
KYW866,-0.8409921696646601
KYW867,-0.29028246051940965
KYW868,-0.827700857892072
KYW869,0.6512231392107395
KYW870,-0.4108460557254209
KYW871,0.49798238201033984
KYW872,1.6060386645452895
KYW873,-0.005014331024492724
KYW874,-0.2628877799998828
KYW875,2.0860353965356446
KYW876,-0.3956058898213201
KYW877,1.2697907892487683
KYW878,1.0430576586932834
KYW879,0.9434300787321681
KYW880,0.12959302378157742
KYW881,0.1769545068177446
KYW882,1.232959742082357
KYW883,1.2392049927771926
KYW884,1.5140946879765662
KYW885,0.7998433491308296
KYW886,0.9595529695144379
KYW887,1.3589144276147613
KYW888,0.6123260790272236
KYW889,0.39807600308396146
KYW890,0.2864049764621348
KYW891,-0.38463832560056493
KYW892,0.3670613452817281
KYW893,0.678368282758091
KYW894,0.49720775739977385
KYW895,1.4419534186739043
KYW896,-0.11404807215901233
KYW897,1.5548595748028227
KYW898,-0.46708777501310184
KYW899,0.1367330216226088
KYW900,-0.6493899611787081
KYW901,0.8220334675875683
KYW902,1.7584866677158733
KYW903,1.8607288661797274
KYW904,0.42479497655327014
KYW905,0.19913845245737316
KYW906,1.1554187352145073
KYW907,0.3541777032776227
KYW908,0.21003395197449667
KYW909,0.638340093380811
KYW910,-0.051312053910374744
KYW911,1.155501739468253
KYW912,0.3440162245316667
KYW913,-0.09923045180662149
KYW914,-0.47369946209970965
KYW915,0.13810508288543005
KYW916,2.4756354154571634
KYW917,2.0714859467446
KYW918,1.0268967940419984
KYW919,1.390836756621922
KYW920,-0.37616980230809643
KYW921,0.5257800733963013
KYW922,1.1265318845523427
KYW923,0.3029238139005574
KYW924,1.4629952456930373
KYW925,0.5550603757933984
KYW926,0.43138358431524193
KYW927,-1.3446601825776834
KYW928,1.8146973652645322
KYW929,1.3894991207939682
KYW930,1.788999507646321
KYW931,0.073388623836011
KYW932,-0.2018575105556201
KYW933,0.8696100035123474
KYW934,0.7924966425993545
KYW935,1.515812251389636
KYW936,2.264544546659942
KYW937,1.5458469474897103
KYW938,0.14075868964821245
KYW939,1.837120039232403
KYW940,2.132385122912834
KYW941,1.0374132560577802
KYW942,0.2242651591999838
KYW943,0.3175873169594109
KYW944,1.354562927619345
KYW945,0.9898299483632349
KYW946,-0.011183270013009838
KYW947,0.7361046272758016
KYW948,1.3991819144488362
KYW949,-0.28299321917350684
KYW950,1.0772854692145697
KYW951,1.183993875761079
KYW952,-0.007193283044307497
KYW953,-0.32959837148757676
KYW954,0.33897007122070977
KYW955,1.6373926992353751
KYW956,1.0398111827011634
KYW957,0.5402870102378324
KYW958,0.9053755183344726
KYW959,0.6568565170990338
KYW960,-0.13752789642007346
KYW961,0.639127167982332
KYW962,0.6481938233172416
KYW963,1.821538920709613
KYW964,-1.277586835328482
KYW965,2.171124844732627
KYW966,-0.5944825598079623
KYW967,-0.7860336005760397
KYW968,-0.5429762572800633
KYW969,-1.0425224969107418
KYW970,-1.5961006517830056
KYW971,1.2015657238532884
KYW972,0.15041276914680413
KYW973,1.579392653435825
KYW974,0.5442364386398739
KYW975,-0.9830136041276788
KYW976,0.9693917839666413
KYW977,0.789135440643826
KYW978,0.20214075498949413
KYW979,-0.8657854308862499
KYW980,2.1399334848250753
KYW981,0.22940402368634766
