ID,risk_score
KYW381,0.43859120176982225
KYW382,0.7613405641431268
KYW383,0.5487597303372782
KYW384,0.6178470005682113
KYW385,0.44035443003913305
KYW386,0.6142439495470923
KYW387,0.45953439373471294
KYW388,0.578507860181707
KYW389,0.47979064631345525
KYW390,0.9340884447818927
KYW391,0.4357065257699492
KYW392,0.5038097916321768
KYW393,1.2068782458088827
KYW394,0.7453651368086889
KYW395,0.3878858596535204
KYW396,0.4466294827176899
KYW397,0.35830594691259254
KYW398,0.7438318919948563
KYW399,0.28229193806321157
KYW400,1.0536592728651053
KYW401,0.41303557386285616
KYW402,0.4159750922408503
KYW403,1.3267601832864062
KYW404,0.5266003178302212
KYW405,0.4834543934902476
KYW406,0.5562503643779514
KYW407,0.6383417957367652
KYW408,0.3577592816065402
KYW409,0.5103980597173698
KYW410,0.37804759485065703
KYW411,0.47873433889658107
KYW412,0.2585691438522789
KYW413,0.30983879039952306
KYW414,0.9899720831858189
KYW415,0.45954697424177054
KYW416,0.6443999044781293
KYW417,0.41097101111732837
KYW418,1.6146084016937683
KYW419,0.39758988116608335
KYW420,0.4385092927120491
KYW421,0.7138228586855889
KYW422,0.47160737633401684
KYW423,0.2989532499190132
KYW424,0.800542839990329
KYW425,0.4498503274076678
KYW426,0.39762533234703645
KYW427,0.445894133405419
KYW428,0.40715617548883065
KYW429,0.3102947844575813
KYW430,0.3352370888682547
KYW431,0.38142315403894084
KYW432,0.4188307470423586
KYW433,0.36212478418132954
KYW434,0.40547387437900595
KYW435,0.3753730531702515
KYW436,0.38593965541584935
KYW437,0.3758422447033593
KYW438,0.3628657993726332
KYW439,0.29587783368289744
KYW440,0.7415141447743868
KYW441,1.0484893449718355
KYW442,0.5584947242216747
KYW443,0.6192202469056661
KYW444,1.5615669280200026
KYW445,0.6712542647656035
KYW446,0.436874806319788
KYW447,0.4488680092167514
KYW448,0.31997578200275956
KYW449,0.46272005540224725
KYW450,0.8132921912213271
KYW451,0.547685510287597
KYW452,0.7057561816903891
KYW453,0.5193776240450958
KYW454,0.37216267466399583
KYW455,1.1700605772331183
KYW456,0.6983647568825865
KYW457,1.5115378567260735
KYW458,0.4083475229228963
KYW459,1.0546781277010109
KYW460,1.7982134981454743
KYW461,0.6322424183668097
KYW462,0.3539767654534802
KYW463,0.8171552786374523
KYW464,1.4228852116945685
KYW465,0.30239136824250296
KYW466,0.27409352043737717
KYW467,0.3451393957366779
KYW468,0.29246694263430373
KYW469,0.5969281004442951
KYW470,0.696554927122391
KYW471,0.5572919920409449
KYW472,0.399545161993225
KYW473,0.49193781020821814
KYW474,0.6320632014540779
KYW475,0.561410111275016
KYW476,0.33319093232031965
KYW477,0.7728125535312916
KYW478,0.4029911285705874
KYW479,0.8127325253050307
KYW480,0.44848256102847234
KYW481,1.4211405490012226
KYW482,0.7997532216635077
KYW483,0.4540864646437036
KYW484,0.3034719961897754
KYW485,0.30417710434807754
KYW486,0.46090565288798363
KYW487,0.2978006737227355
KYW488,0.3226342946027722
KYW489,0.8540791598952503
KYW490,0.32664843378951924
KYW491,0.3230563290642327
KYW492,0.3264039567830494
KYW493,0.43137298913016925
KYW494,0.32429755118249276
KYW495,0.7345207170184335
KYW496,0.4346465395263837
KYW497,0.31264477079149555
KYW498,0.7121650246325271
KYW499,1.1196639471176972
KYW500,1.2652680111560322
KYW501,0.3463477770585403
KYW502,0.41502991344706175
KYW503,0.6316006528672924
KYW504,0.5513893130418055
KYW505,0.3850350230457879
KYW506,1.1349982657950655
KYW507,1.2334805689912265
KYW508,0.31770700928823886
KYW509,0.3503939247533987
KYW510,0.31555216053602253
KYW511,0.5564443975437735
KYW512,0.31139601196323896
KYW513,0.3230975139298484
KYW514,0.39642627447011447
KYW515,0.9377960601417075
KYW516,0.9059383582216392
KYW517,0.36563817484806066
KYW518,0.31600144971426036
KYW519,0.5825005995177375
KYW520,1.9104916573033643
KYW521,0.2872044670995953
KYW522,0.5268326241513915
KYW523,1.2975393219184912
KYW524,0.4531114654184632
KYW525,0.46574545452895966
KYW526,0.4773995909038775
KYW527,0.3409584043534611
KYW528,0.39893944416455507
KYW529,0.49174366417355875
KYW530,1.4585842740560797
KYW531,0.3707143545413901
KYW532,0.29034053616927924
KYW533,0.3273468165528669
KYW534,0.34734605566962934
KYW535,0.4327596624630478
KYW536,0.7397785605961616
KYW537,0.33939174780677206
KYW538,0.4404939557350372
KYW539,0.727327336155515
KYW540,0.3487395563615131
KYW541,0.38046103965942035
KYW542,0.49089786698036825
KYW543,2.2557921645119627
KYW544,0.7931833868016723
KYW545,0.3243972833992884
KYW546,1.142057309019063
KYW547,0.37506895144660996
KYW548,0.32664843378951924
KYW549,0.3012224587096359
KYW550,0.5365910322231455
KYW551,0.4767460903293258
KYW552,0.3248343830846853
KYW553,0.704261977271333
KYW554,0.3314490567594915
KYW555,0.33427486536360873
KYW556,0.671478143349913
KYW557,0.500552174971119
KYW558,0.32954235354816014
KYW559,0.5842064898202588
KYW560,0.3835686987487509
KYW561,0.4648568281071936
KYW562,0.74700171387084
KYW563,0.29661680184802386
KYW564,0.5512222385530728
KYW565,0.45585099151117286
KYW566,0.5525559744912272
KYW567,0.3086009490266636
KYW568,0.31788110991970436
KYW569,0.3403710629911677
KYW570,0.31831448834268
KYW571,0.3352847796684696
KYW572,0.30638248401062596
KYW573,0.29820567979615487
KYW574,0.506586956633948
KYW575,0.41246990842557824
KYW576,0.39495183872465855
KYW577,0.5373369617027078
KYW578,0.35526888222095176
KYW579,0.5626179448943236
KYW580,0.3488900942735062
KYW581,0.3820943173493714
KYW582,0.3226342946027722
KYW583,0.3189021070019793
KYW584,0.4557220384476865
KYW585,0.9229484163983885
KYW586,0.4028221852435304
KYW587,1.0991740764726998
KYW588,0.3838688906223181
KYW589,1.5906254311438865
KYW590,0.3463477770585403
KYW591,0.35687597312075725
KYW592,0.36166455006765186
KYW593,0.7772849519688498
KYW594,0.32357166945783516
KYW595,0.3581340223653006
KYW596,0.3905560099776281
KYW597,0.6287652576126871
KYW598,0.44403268378847266
KYW599,0.3831395806065871
KYW600,0.30859459098788483
KYW601,0.5360453610014302
KYW602,0.4382763102707623
KYW603,0.30490998803089575
KYW604,1.2841580258359213
KYW605,0.5167085745976486
KYW606,1.100319353638491
KYW607,0.6722926054659797
KYW608,1.2158910751758807
KYW609,0.301190107121999
KYW610,0.5083766838157093
KYW611,0.5139630567413751
KYW612,0.6213719788749377
KYW613,0.36510077495114973
KYW614,0.31472833595316885
KYW615,1.4155766469467372
KYW616,0.48706073169306674
KYW617,0.3626496478739799
KYW618,0.43082689055188683
KYW619,0.4576461581282334
KYW620,0.2751936066310934
KYW621,0.3120530104561214
KYW622,0.31264477079149555
KYW623,0.3643383382814883
KYW624,0.2793403756884647
KYW625,0.3868717758880718
KYW626,0.3124434447529966
KYW627,0.44656869059440374
KYW628,0.3523033541265119
KYW629,0.3468518914008986
KYW630,0.39729983150228587
KYW631,0.982752666275462
KYW632,0.5872133192104104
KYW633,0.4263246658210144
KYW634,1.026197593422526
KYW635,0.35229044668596116
KYW636,0.40469140718567703
KYW637,1.1945580720028313
KYW638,1.0790124791986975
KYW639,1.3928439105707622
KYW640,0.6284755843618716
KYW641,0.339871796650057
KYW642,0.4409714828521956
KYW643,0.3643366214556129
KYW644,0.4284811604675477
KYW645,0.5069751348267308
KYW646,0.33219930058712754
KYW647,0.54176721924921
KYW648,0.5264188929336966
KYW649,0.3544322213969285
KYW650,0.39523585521341686
KYW651,0.5507447685782484
KYW652,0.3717791691783184
KYW653,0.4586537306248343
KYW654,0.33678372779979704
KYW655,0.41055604228655596
KYW656,0.4820473566954466
KYW657,0.43343188931031024
KYW658,0.46941250026682624
KYW659,0.37467437797294106
KYW660,0.32023465026121206
KYW661,0.38571222434232555
KYW662,0.39299728351618246
KYW663,1.2619043543302362
KYW664,0.5840670491352478
KYW665,0.5442066923985591
KYW666,0.4953134604509049
KYW667,0.7407948976224111
KYW668,0.2642316981559997
KYW669,0.4836792519354518
KYW670,0.7287325530639683
KYW671,0.547946405237626
KYW672,0.374380076533676
KYW673,0.319231908158507
KYW674,0.3091324304761975
KYW675,0.9609061478391709
KYW676,0.38384099830918034
KYW677,0.5614395359114828
KYW678,0.3236389288110606
KYW679,0.5101400515828408
KYW680,0.3202596183051677
KYW681,0.8379591097795187
KYW682,0.31781674580178
KYW683,0.5466253066528397
KYW684,0.6726748728672642
KYW685,0.7742831292957254
KYW686,0.6221356584685354
KYW687,0.41435287420060773
KYW688,0.35449163618597895
KYW689,0.2824535179547257
KYW690,0.8758522826497147
KYW691,0.5667607753478472
KYW692,0.2919959537934041
KYW693,0.2899638655782187
KYW694,0.3947235644292479
KYW695,0.55007791762338
KYW696,0.38643057884244414
KYW697,0.3532977966914887
KYW698,0.4454356747938247
KYW699,0.38655614102252117
KYW700,1.3687787167959289
KYW701,0.2616610882355965
KYW702,0.31844787173663364
KYW703,0.4262568971361131
KYW704,0.76045686113144
KYW705,0.3932965227902597
KYW706,0.3571422498190852
KYW707,0.594682274833718
KYW708,0.4314588982700143
KYW709,0.22537599838283423
KYW710,0.3862699817843933
KYW711,0.5863951388757385
KYW712,0.36477107176017276
KYW713,0.31773052230480353
KYW714,1.4276416837538528
KYW715,1.1194215034890718
KYW716,0.3435407348845164
KYW717,0.5354555968613067
KYW718,1.2641024734743849
KYW719,0.434182089939699
KYW720,0.49527473350689183
KYW721,0.4108666839808441
KYW722,0.30520149210200825
KYW723,0.472759261851263
KYW724,0.4358387890236726
KYW725,0.4279048190983504
KYW726,0.6165804456448655
KYW727,0.7989416182292713
KYW728,0.7745199866245761
KYW729,0.9005549743732171
KYW730,0.3845066589510929
KYW731,0.6078898369741215
KYW732,0.42919314916954326
KYW733,0.8143800673437465
KYW734,0.5236117972357875
KYW735,0.4407217385503861
KYW736,0.33784589814060334
KYW737,1.3205732706207356
KYW738,0.7168233411980689
KYW739,0.40496087877101106
KYW740,0.3546041550213693
KYW741,0.37698490900436354
KYW742,0.35335995925239794
KYW743,0.4150227005953553
KYW744,0.4302285498891804
KYW745,0.6029196973987687
KYW746,0.5632019969601327
KYW747,0.46604926677929304
KYW748,0.8181186701311265
KYW749,0.5282253912761754
KYW750,0.42926869953227054
KYW751,0.49058467729866395
KYW752,0.4686339853952455
KYW753,0.6913343861101566
KYW754,0.5459271764161784
KYW755,0.46566622342928987
KYW756,0.2959848763860064
KYW757,1.2463601840638385
KYW758,0.9108658432537046
KYW759,0.3632071492252907
KYW760,1.5273124254227566
KYW761,0.6034458007876546
KYW762,0.4855400539374854
KYW763,0.3273730944692877
KYW764,0.44744798819796266
KYW765,0.3263434185358372
KYW766,0.3701840681927254
KYW767,0.42647288459489263
KYW768,0.5883689088216736
KYW769,0.3528314006019052
KYW770,0.5894203572370508
KYW771,0.576763533195461
KYW772,0.4409449700793979
KYW773,0.33271603793832716
KYW774,0.517630520996138
KYW775,0.4500849525108681
KYW776,0.45885386730493694
KYW777,0.3531580008559914
KYW778,0.4591982887477234
KYW779,0.5006274234276915
KYW780,0.33158044407094894
KYW781,0.3793106581178138
KYW782,0.3655490419819025
KYW783,0.4481146402602656
KYW784,0.3263298652367987
KYW785,0.3813109024800045
KYW786,0.9680211353309819
KYW787,0.43947685793425045
KYW788,0.3103235925528814
KYW789,0.6539619363728539
KYW790,1.1922838402482747
KYW791,0.48649780203461107
KYW792,0.6135231273413931
KYW793,1.2337693032916006
KYW794,0.6905229263294119
KYW795,0.3722470603563543
KYW796,1.2754379987881106
KYW797,0.4456914179073352
KYW798,1.2811196795854098
KYW799,0.5262056865819882
KYW800,0.3840307641243299
KYW801,0.5987883679336992
KYW802,0.46940203816332193
KYW803,0.5060733036544932
KYW804,0.585945572572972
KYW805,0.42954301291915964
KYW806,0.7869275718699064
KYW807,0.67346674227701
KYW808,1.1691649855297257
KYW809,0.5502118663684068
KYW810,0.6459426536907721
KYW811,1.4771833319837626
KYW812,0.45088210332480366
KYW813,0.3903486182806977
KYW814,0.5978060232570664
KYW815,0.8450986225463046
KYW816,0.44638911575274837
KYW817,0.5081200914447853
KYW818,0.6541773084203741
KYW819,0.37192131828096225
KYW820,0.6134625777263222
KYW821,1.1293911710698046
KYW822,0.28539636883051667
KYW823,0.6475081765613588
KYW824,0.4389897291542975
KYW825,0.866445443340387
KYW826,0.3639345501803313
KYW827,0.48512965164490246
KYW828,0.5416349934557092
KYW829,0.6409656400721216
KYW830,0.358925167953556
KYW831,0.37451107978527065
KYW832,0.7684060585183912
KYW833,0.6682761240125324
KYW834,0.597468717568844
KYW835,0.4560534858032457
KYW836,0.6985719272618051
KYW837,0.7012865459113217
KYW838,0.576456457469751
KYW839,1.5378672359076484
KYW840,0.9044899705601774
KYW841,0.4298610084742363
KYW842,0.929288063964218
KYW843,0.6357299616079838
KYW844,0.6421801260113195
KYW845,0.7951491969409952
KYW846,0.6189056187408472
KYW847,0.5283999512318326
KYW848,1.5504283951048776
KYW849,0.9699525724179507
KYW850,0.4063954725603703
KYW851,0.4315894943952227
KYW852,0.39630971961551603
KYW853,0.4368082928317493
KYW854,0.40232182911028697
KYW855,1.1641122082780229
KYW856,0.3948348741014046
KYW857,0.916935443224294
KYW858,0.4019828394833981
KYW859,0.3956386359044135
KYW860,0.6562208378689787
KYW861,0.5474767789579637
KYW862,1.2076957472001097
KYW863,0.411407623584689
KYW864,0.3873180824719099
KYW865,0.4984457048871933
KYW866,0.37265584611082586
KYW867,0.4128568381670009
KYW868,0.3135732393501774
KYW869,0.4063953776163562
KYW870,0.4663239434885926
KYW871,0.8471769215574542
KYW872,1.2026683221715522
KYW873,0.48226622864211127
KYW874,0.5929570316209921
KYW875,1.1277525849700052
KYW876,0.4255615063866865
KYW877,1.114536972675752
KYW878,0.6105559676579366
KYW879,0.5761432740035124
KYW880,0.46669445203908344
KYW881,0.48211727172215624
KYW882,1.3076806827634682
KYW883,0.5677666582164164
KYW884,0.9878392777478687
KYW885,0.544219549344677
KYW886,0.5480429073899649
KYW887,1.0722088917484733
KYW888,0.4529804197765961
KYW889,0.5827208879138277
KYW890,0.5216195601519524
KYW891,0.438897315493249
KYW892,0.5080303391227697
KYW893,1.039755780806337
KYW894,0.48842838689568774
KYW895,0.7231538126028747
KYW896,0.5899165703475412
KYW897,1.2367934856886944
KYW898,0.38015986068454505
KYW899,0.38871894953791586
KYW900,0.4112792520677281
KYW901,0.8628242902653286
KYW902,1.3661023371878787
KYW903,1.210573802822299
KYW904,0.4698829038488381
KYW905,0.49856765483716103
KYW906,0.5690752221028579
KYW907,0.6417357348070308
KYW908,0.44288188256806327
KYW909,0.6136144157852725
KYW910,0.4624355850721102
KYW911,1.24223731934211
KYW912,0.6189056187408472
KYW913,0.347826305452896
KYW914,0.4053248928551274
KYW915,0.4967046994251674
KYW916,1.4427016556527394
KYW917,1.052968402843372
KYW918,0.626766659934213
KYW919,0.607403083434381
KYW920,0.36520798645933156
KYW921,0.6673946282514596
KYW922,0.6488623984749649
KYW923,0.72824096995344
KYW924,1.136253211878011
KYW925,0.5923891770833125
KYW926,0.6273979948638948
KYW927,0.31993845642126817
KYW928,0.7578134556671053
KYW929,1.0243320063642058
KYW930,1.0635395234305052
KYW931,0.44271270243585814
KYW932,0.34428496297515576
KYW933,0.5454025595819056
KYW934,0.5815292795916919
KYW935,0.619679144562749
KYW936,1.4900146629197086
KYW937,0.6841024944576662
KYW938,0.48827566262847105
KYW939,1.189922617493529
KYW940,1.331515315748899
KYW941,0.4542642726912106
KYW942,0.4822099671691092
KYW943,0.6789666601687298
KYW944,0.6475400525095493
KYW945,0.8841777505496288
KYW946,0.45146557247979974
KYW947,0.6118906358671021
KYW948,0.6810933648181645
KYW949,0.5606014428941029
KYW950,0.6744202964377273
KYW951,0.837304677032183
KYW952,0.5340807006677409
KYW953,0.4939779946432794
KYW954,0.46812428613240153
KYW955,1.341477642390206
KYW956,0.9217119859527706
KYW957,0.7361299068845821
KYW958,0.5539833229122151
KYW959,0.60205794734597
KYW960,0.4535339094987148
KYW961,0.5873621956038342
KYW962,0.558134215635041
KYW963,1.3170687349177346
KYW964,0.24213569148560887
KYW965,1.6638435802773637
KYW966,0.375409895554987
KYW967,0.3418187266090437
KYW968,0.5217750405585967
KYW969,0.3522129906831714
KYW970,0.31188520512915746
KYW971,0.6579671175147095
KYW972,0.5419161932486186
KYW973,1.1486337695419382
KYW974,0.5332816626532493
KYW975,0.3813109024800045
KYW976,0.6478508412274706
KYW977,0.5033842100683972
KYW978,0.3996839534116812
KYW979,0.3168648492927558
KYW980,0.6704124307270686
KYW981,0.5196176364437699
KYW982,0.37721169461478893
KYW983,0.33892118344541394
KYW984,0.5393610990593307
KYW985,0.4627101905709798
KYW986,0.5632034475288168
KYW987,0.5593968542073167
KYW988,0.4264805042015161
KYW989,0.3958504275117471
KYW990,1.1928665748699119
KYW991,1.156590130754621
KYW992,0.6578628399396211
KYW993,0.3340875787929641
KYW994,0.48246400236414677
KYW995,0.327230316094581
KYW996,0.3586110604884458
KYW997,0.37304277534638475
KYW998,0.6401380756072091
KYW999,0.5613412382795137
KYW1000,0.5430444325977274
KYW1001,0.5887560800638337
KYW1002,0.44561690391761527
KYW1003,0.48403170868425427
KYW1004,0.34497531618710553
KYW1005,0.9625374013814063
